CIUO_code,AHC_score,SUB_score,AHC_normalized,n_tasks,n_unique_tasks,primary_aug_type,aug_type_distribution,confidence_distribution,mean_task_weight,occupation_title,PHY_score,ROU_score,AUG_rules
3119,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3121,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3122,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3123,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3131,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3132,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3133,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3134,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3135,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3139,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3141,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3142,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3143,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3151,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3152,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3153,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3154,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3155,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3211,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3212,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3213,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3214,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3221,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3222,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3230,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3240,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3251,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3252,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3253,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3254,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3255,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3256,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3257,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3258,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3259,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3311,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3312,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3313,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3314,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3315,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3321,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3322,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3323,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3324,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3331,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3332,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3333,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3334,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3339,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3341,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3342,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3343,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3344,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3351,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3352,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3353,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3354,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3355,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3359,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3411,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3412,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3413,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3421,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3422,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3423,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3431,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3432,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3433,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3434,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3435,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3511,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3512,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3513,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3514,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3521,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
3522,38.690441246060296,34.23780390641411,0.1253926719524873,389,343,D,"{""D"": 131, ""A"": 116, ""F"": 70, ""C"": 38, ""G"": 28, ""B"": 5, ""E"": 1}","{""MEDIUM"": 198, ""HIGH"": 191}",60.92464887991186,Dental Assistants,0.3237322234339583,0.29462137264225713,0.3816464039237845
4110,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4120,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4131,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4132,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4211,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4212,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4213,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4214,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4221,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
4222,52.490285861871726,64.44343243486553,0.6445410671165401,1026,971,G,"{""G"": 316, ""D"": 297, ""A"": 277, ""C"": 83, ""F"": 26, ""E"": 17, ""B"": 10}","{""HIGH"": 819, ""MEDIUM"": 207}",57.41096711222501,Receptionists and Information Clerks,0.23239449986065425,0.41057134634221437,0.3570341537971314
